"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","test_case[search_for_club_name]","testcases.scenario","Thu Apr 24 16:00:28 CST 2025","broken","Thu Apr 24 16:00:28 CST 2025","TestAPI","test_api","",""
"","3","test_case[get_abi]","testcases.scenario","Thu Apr 24 16:01:39 CST 2025","broken","Thu Apr 24 16:01:39 CST 2025","TestAPI","test_api","",""
"","444","test_case[clans]","testcases.scenario","Thu Apr 24 16:00:24 CST 2025","passed","Thu Apr 24 16:00:24 CST 2025","TestAPI","test_api","",""
"","428","test_case[collect_list]","testcases.scenario","Thu Apr 24 16:00:55 CST 2025","passed","Thu Apr 24 16:00:55 CST 2025","TestAPI","test_api","",""
"","450","test_case[get_activity_list]","testcases.scenario","Thu Apr 24 16:01:04 CST 2025","passed","Thu Apr 24 16:01:04 CST 2025","TestAPI","test_api","",""
"","1","test_case[clan_assets]","testcases.scenario","Thu Apr 24 16:00:47 CST 2025","broken","Thu Apr 24 16:00:47 CST 2025","TestAPI","test_api","",""
"","370","test_case[info]","testcases.scenario","Thu Apr 24 16:01:51 CST 2025","passed","Thu Apr 24 16:01:52 CST 2025","TestAPI","test_api","",""
"","399","test_case[detail]","testcases.scenario","Thu Apr 24 16:00:38 CST 2025","passed","Thu Apr 24 16:00:38 CST 2025","TestAPI","test_api","",""
"","2","test_case[activityPlatformGood]","testcases.scenario","Thu Apr 24 16:01:27 CST 2025","broken","Thu Apr 24 16:01:27 CST 2025","TestAPI","test_api","",""
"","335","test_case[my-members]","testcases.scenario","Thu Apr 24 16:00:38 CST 2025","passed","Thu Apr 24 16:00:38 CST 2025","TestAPI","test_api","",""
"","311","test_case[paymentOrder_list]","testcases.scenario","Thu Apr 24 16:01:51 CST 2025","passed","Thu Apr 24 16:01:51 CST 2025","TestAPI","test_api","",""
"","501","test_case[address_is_empty]","testcases.basic","Thu Apr 24 16:00:22 CST 2025","passed","Thu Apr 24 16:00:23 CST 2025","TestUserBoxList","test_user_box_list","",""
"","4","test_case[order_polling]","testcases.scenario","Thu Apr 24 16:01:47 CST 2025","broken","Thu Apr 24 16:01:47 CST 2025","TestAPI","test_api","",""
"","1","test_case[collect_info]","testcases.scenario","Thu Apr 24 16:00:59 CST 2025","broken","Thu Apr 24 16:00:59 CST 2025","TestAPI","test_api","",""
